id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1345157676527968256,1345157676527968256,2021-01-01 23:59:16 UTC,2021-01-01,23:59:16,+0000,1269238398587453440,stonksrus,🐮🐃🐃🐃chattykathy🐃🐃🐃🐮,,$spy $spx $etsy $ndx $qqq $tsla $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop  Listen to my friend Allison most days.  Its 2021 now.   https://t.co/JNbnxLmJv3,en,[],['https://podcasts.apple.com/us/podcast/motley-fool-answers/id954072332?mt=2'],[],0,0,0,[],"['spy', 'spx', 'etsy', 'ndx', 'qqq', 'tsla', 'aapl', 'amzn', 'twtr', 'fb', 'msft', 'nflx', 'crm', 'penn', 'nvda', 'googl', 'shop']",https://twitter.com/stonksrus/status/1345157676527968256,False,,0,,,,,,,,[],,,,
1345157529404370947,1345157529404370947,2021-01-01 23:58:41 UTC,2021-01-01,23:58:41,+0000,80367145,chinetworks,Chi Networks,,Blind spots in the e-commerce and Cloud giant  #Amazon Still Can't Crush These 3 Resilient Companies @themotleyfool #stocks $AMZN $MSFT $ETSY $SHOP  https://t.co/hnLXIYpJuo #cybersecurity #bestIT #cloudcomputing Via @themotleyfool,en,"[{'screen_name': 'themotleyfool', 'name': 'the motley fool', 'id': '15568127'}, {'screen_name': 'themotleyfool', 'name': 'the motley fool', 'id': '15568127'}]",['https://www.fool.com/investing/2020/12/31/amazon-still-cant-crush-these-3-resilient-companie/'],[],0,5,2,"['amazon', 'stocks', 'cybersecurity', 'bestit', 'cloudcomputing']","['amzn', 'msft', 'etsy', 'shop']",https://twitter.com/ChiNetworks/status/1345157529404370947,False,,0,,,,,,,,[],,,,
1345157060711821315,1345156951622234112,2021-01-01 23:56:49 UTC,2021-01-01,23:56:49,+0000,4886650528,rimisback,real aloy,,@BlackBerry to Power Arrival's Generation 2.0 Intelligent Electric Vehicles   https://t.co/AXdch8dm7Q  $BB  @QNX_News @BNN   $AAPL $MSFT $GOOGL $AMZN $IBM $ORCL $CRM $TSLA $SNAP $FB @WSJ @business @Reuters @BGR  @CNBC  @verge @AP @BNNBloomberg @jimcramer @CNBC @MadMoneyOnCNBC,en,"[{'screen_name': 'qnx_news', 'name': 'qnx news', 'id': '39263697'}, {'screen_name': 'bnn', 'name': 'business news network', 'id': '988848823664611330'}, {'screen_name': 'wsj', 'name': 'the wall street journal', 'id': '3108351'}, {'screen_name': 'business', 'name': 'bloomberg', 'id': '34713362'}, {'screen_name': 'reuters', 'name': 'reuters', 'id': '1652541'}, {'screen_name': 'bgr', 'name': 'bgr.com', 'id': '18131006'}, {'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}, {'screen_name': 'verge', 'name': 'the verge', 'id': '275686563'}, {'screen_name': 'ap', 'name': 'the associated press', 'id': '51241574'}, {'screen_name': 'bnnbloomberg', 'name': 'bnn bloomberg', 'id': '109350515'}, {'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}, {'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}, {'screen_name': 'madmoneyoncnbc', 'name': 'mad money on cnbc', 'id': '16451932'}]",['https://www.prnewswire.com/news-releases/blackberry-to-power-arrivals-generation-2-0-intelligent-electric-vehicles-300952804.html'],[],1,0,0,[],"['bb', 'aapl', 'msft', 'googl', 'amzn', 'ibm', 'orcl', 'crm', 'tsla', 'snap', 'fb']",https://twitter.com/rimisback/status/1345157060711821315,False,,0,,,,,,,,[],,,,
1345154887068372992,1345143301868036096,2021-01-01 23:48:11 UTC,2021-01-01,23:48:11,+0000,842404243499843584,thedirtrhoades,thedirtrhoades,,@PittsburghPG Oh just wait until @JeffBezos announces a $amzn split! I might become a millionaire!,en,"[{'screen_name': 'jeffbezos', 'name': 'jeff bezos', 'id': '15506669'}]",[],[],0,0,0,[],['amzn'],https://twitter.com/thedirtrhoades/status/1345154887068372992,False,,0,,,,,,,,"[{'screen_name': 'PittsburghPG', 'name': 'Pittsburgh Post-Gazette', 'id': '21780652'}]",,,,
1345154455302356992,1345154455302356992,2021-01-01 23:46:28 UTC,2021-01-01,23:46:28,+0000,4064550253,eqmindexes,EQMIndexes,,"Fascinating interview of Jeff Bezos, talking about his vision for $AMZN back in 1999.  https://t.co/yTaEoxHUOo",en,[],['https://www.instagram.com/tv/CI372Tdhn4e/?igshid=s1gvns1uynod'],[],0,0,0,[],['amzn'],https://twitter.com/EQMIndexes/status/1345154455302356992,False,,0,,,,,,,,[],,,,
1345154080562438144,1344368074464497664,2021-01-01 23:44:59 UTC,2021-01-01,23:44:59,+0000,4886650528,rimisback,real aloy,,@vr_tonio @QuantumScapeCo @arrival @BillSPACman @SpacTiger @SPACtrack @SpacGuru @BlueDogCapital @DoctorSpac @spac_attack BlackBerry to Power Arrival's Generation 2.0 Intelligent Electric Vehicles   https://t.co/AXdch8dm7Q  $BB @BlackBerry @QNX_News @CNBC @jimcramer @BNN   $AAPL $MSFT $GOOGL $AMZN $IBM $ORCL $CRM $TSLA $SNAP $FB @WSJ @business @Reuters @BGR  @CNBC  @verge @AP @MadMoneyOnCNBC,en,"[{'screen_name': 'blackberry', 'name': 'blackberry', 'id': '14580438'}, {'screen_name': 'qnx_news', 'name': 'qnx news', 'id': '39263697'}, {'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}, {'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}, {'screen_name': 'bnn', 'name': 'business news network', 'id': '988848823664611330'}, {'screen_name': 'wsj', 'name': 'the wall street journal', 'id': '3108351'}, {'screen_name': 'business', 'name': 'bloomberg', 'id': '34713362'}, {'screen_name': 'reuters', 'name': 'reuters', 'id': '1652541'}, {'screen_name': 'bgr', 'name': 'bgr.com', 'id': '18131006'}, {'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}, {'screen_name': 'verge', 'name': 'the verge', 'id': '275686563'}, {'screen_name': 'ap', 'name': 'the associated press', 'id': '51241574'}, {'screen_name': 'madmoneyoncnbc', 'name': 'mad money on cnbc', 'id': '16451932'}]",['https://www.prnewswire.com/news-releases/blackberry-to-power-arrivals-generation-2-0-intelligent-electric-vehicles-300952804.html'],[],1,0,1,[],"['bb', 'aapl', 'msft', 'googl', 'amzn', 'ibm', 'orcl', 'crm', 'tsla', 'snap', 'fb']",https://twitter.com/rimisback/status/1345154080562438144,False,,0,,,,,,,,"[{'screen_name': 'vr_tonio', 'name': 'the tonio', 'id': '3187240526'}, {'screen_name': 'QuantumScapeCo', 'name': 'QuantumScape', 'id': '1333964819423064065'}, {'screen_name': 'arrival', 'name': 'ARRIVAL', 'id': '719807500774678529'}, {'screen_name': 'BillSPACman', 'name': '₿ill SPACman 📈', 'id': '1273603221802663937'}, {'screen_name': 'SpacTiger', 'name': 'Spac Tiger', 'id': '1283972486883876864'}, {'screen_name': 'SPACtrack', 'name': 'SPAC Track', 'id': '1280125268007493632'}, {'screen_name': 'SpacGuru', 'name': 'Spac Guru', 'id': '2342334844'}, {'screen_name': 'BlueDogCapital', 'name': 'SpacDog', 'id': '1284492377885937664'}, {'screen_name': 'DoctorSpac', 'name': 'Dr. SPAC', 'id': '1261322423602786304'}, {'screen_name': 'spac_attack', 'name': 'SPAC Attack', 'id': '1275570220002947073'}]",,,,
1345153070343270400,1345153070343270400,2021-01-01 23:40:58 UTC,2021-01-01,23:40:58,+0000,1251433654879956993,victorg_bolsa,Víctor Galan 📊📈,,$AMZN voy a vigilar el triangulo de #AMAZON a ver por donde decide romper. Por ahora poco mas que decir. El ADX esta con volatilidad baja... volatilidad ridicula  #amazon #primevideo #eeuu #nasdaq100 #eeuu #usa #ibex35 #covid19 #españa #fx  https://t.co/NDGiQl4Xed,es,[],[],['https://pbs.twimg.com/media/EqrxaiYW8AU1QDe.png'],6,1,33,"['amazon', 'amazon', 'primevideo', 'eeuu', 'nasdaq100', 'eeuu', 'usa', 'ibex35', 'covid19', 'españa', 'fx']",['amzn'],https://twitter.com/VictorG_bolsa/status/1345153070343270400,False,,1,https://pbs.twimg.com/media/EqrxaiYW8AU1QDe.png,,,,,,,[],,,,
1345152467563143171,1345152467563143171,2021-01-01 23:38:34 UTC,2021-01-01,23:38:34,+0000,60407575,dcdowork,Dennis Coyle,,"I became debt free in 2020. This year my accountant is going to tell me I need expenses to off set my gains. So do I buy a $TSLA #Cybertruck import a $NIO @NIOGlobal to America or order a $RIDE? 1st #EV Commercial Vehicle, #7 added to my fleet. Long $AMZN $AAPL $XPEV $LI $RIDE",en,"[{'screen_name': 'nioglobal', 'name': 'nio', 'id': '26247736'}]",[],[],16,3,54,"['cybertruck', 'ev']","['tsla', 'nio', 'ride', 'amzn', 'aapl', 'xpev', 'li', 'ride']",https://twitter.com/DCDOWORK/status/1345152467563143171,False,,0,,,,,,,,[],,,,
1345152112469155841,1345152112469155841,2021-01-01 23:37:09 UTC,2021-01-01,23:37:09,+0000,993998542703226880,jb007_trader,Jabba,,$AMZN 3235/3240p spreads  went from 0.65c to $1.50 (+131%) after my alert. And the 3270/3275p spreads went from 0.70c to $3.70 which is about +427%.  https://t.co/et0voWBdkq,en,[],[],"['https://pbs.twimg.com/media/Eqrwtz-W4AEnyZv.jpg', 'https://pbs.twimg.com/media/Eqrwtz9XIAAXf07.jpg']",0,0,0,[],['amzn'],https://twitter.com/JB007_Trader/status/1345152112469155841,False,,1,https://pbs.twimg.com/media/Eqrwtz-W4AEnyZv.jpg,,,,,,,[],,,,
1345151820243591168,1345140307487301632,2021-01-01 23:36:00 UTC,2021-01-01,23:36:00,+0000,3400673885,mambatrades,Mamba $TSLA $SQ $ROKU,,@victor__IL @Couch_Investor IMO that’s nothing that $AMZN and $WMT can’t emulate. Both of those companies have huge following,en,[],[],[],3,0,0,[],"['amzn', 'wmt']",https://twitter.com/mambatrades/status/1345151820243591168,False,,0,,,,,,,,"[{'screen_name': 'Couch_Investor', 'name': 'Couch Investor', 'id': '1270841356647358469'}]",,,,
1345151689083518982,1345079990082220034,2021-01-01 23:35:29 UTC,2021-01-01,23:35:29,+0000,4886650528,rimisback,real aloy,,@arrival @BlackBerry to Power Arrival's Generation 2.0 Intelligent Electric Vehicles   https://t.co/AXdch8dm7Q  $BB  @QNX_News @BNN   $AAPL $MSFT $GOOGL $AMZN $IBM $ORCL $CRM $TSLA $SNAP $FB @WSJ @business @Reuters @BGR  @CNBC  @verge @AP @BNNBloomberg @jimcramer @CNBC @MadMoneyOnCNBC,en,"[{'screen_name': 'qnx_news', 'name': 'qnx news', 'id': '39263697'}, {'screen_name': 'bnn', 'name': 'business news network', 'id': '988848823664611330'}, {'screen_name': 'wsj', 'name': 'the wall street journal', 'id': '3108351'}, {'screen_name': 'business', 'name': 'bloomberg', 'id': '34713362'}, {'screen_name': 'reuters', 'name': 'reuters', 'id': '1652541'}, {'screen_name': 'bgr', 'name': 'bgr.com', 'id': '18131006'}, {'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}, {'screen_name': 'verge', 'name': 'the verge', 'id': '275686563'}, {'screen_name': 'ap', 'name': 'the associated press', 'id': '51241574'}, {'screen_name': 'bnnbloomberg', 'name': 'bnn bloomberg', 'id': '109350515'}, {'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}, {'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}, {'screen_name': 'madmoneyoncnbc', 'name': 'mad money on cnbc', 'id': '16451932'}]",['https://www.prnewswire.com/news-releases/blackberry-to-power-arrivals-generation-2-0-intelligent-electric-vehicles-300952804.html'],[],0,0,1,[],"['bb', 'aapl', 'msft', 'googl', 'amzn', 'ibm', 'orcl', 'crm', 'tsla', 'snap', 'fb']",https://twitter.com/rimisback/status/1345151689083518982,False,,0,,,,,,,,"[{'screen_name': 'arrival', 'name': 'ARRIVAL', 'id': '719807500774678529'}]",,,,
1345151463715168259,1345151463715168259,2021-01-01 23:34:35 UTC,2021-01-01,23:34:35,+0000,1312965831345631233,stocks_eagle,Stocks Eagle 🇨🇦🇺🇸📈,,$TSLA $AMZN $AAPL $SE $SQ,nl,[],[],[],0,0,1,[],"['tsla', 'amzn', 'aapl', 'se', 'sq']",https://twitter.com/stocks_eagle/status/1345151463715168259,False,https://twitter.com/stocks_eagle/status/1345146811883925505,0,,,,,,,,[],,,,
1345150909697777666,1345150909697777666,2021-01-01 23:32:23 UTC,2021-01-01,23:32:23,+0000,893431,mukund,Mukund Mohan,,"The genomics people may not like me saying this, but in my mind the easiest play on investing in genomics is to buy Cloud - $AMZN AWS, $MSFT, $GOOG GCP, Semiconductor - $NVDA, $AMD, Storage $MU and Networking - $ANET🐘",en,[],[],[],11,3,60,[],"['amzn', 'msft', 'goog', 'nvda', 'amd', 'mu']",https://twitter.com/mukund/status/1345150909697777666,False,,0,,,,,,,,[],,,,
1345150261598281728,1345150261598281728,2021-01-01 23:29:48 UTC,2021-01-01,23:29:48,+0000,1212992949547495424,undrcoverweirdo,Undercover Weirdo,,"No one asked, but 5% (or greater) positions: $AMZN $BX $ACIW $ROKU $LBRDK $IAC $QCOM $CCI",en,[],[],[],1,0,0,[],"['amzn', 'bx', 'aciw', 'roku', 'lbrdk', 'iac', 'qcom', 'cci']",https://twitter.com/UndrcoverWeirdo/status/1345150261598281728,False,,0,,,,,,,,[],,,,
1345149260879302656,1345149260879302656,2021-01-01 23:25:50 UTC,2021-01-01,23:25:50,+0000,7993232,muathe,Muathe,,"[ Daily Study *VIDEO* ] "" 2021? PLEASE - Let's REDO 2020!!! ""       https://t.co/7dFg1TcvL2    $AMZN, $AAPL, $NASDAQ, $TAN, $BTCUSD, $ETHUSD, $XRPUSD, $QQQ, $TQQQ, #NASDAQ, $XLK, $IYW, $VGT, $IXN, $FTEC, $IETC, $VTI, $VOO, $SPY, $QQQ, $VUG, $IVV, $XLK, $VGT, $IWF, $IVW, $TQQQ",und,[],['https://youtu.be/OXe7btwJcxE'],[],0,3,2,['nasdaq'],"['amzn', 'aapl', 'nasdaq', 'tan', 'btcusd', 'ethusd', 'xrpusd', 'qqq', 'tqqq', 'xlk', 'iyw', 'vgt', 'ixn', 'ftec', 'ietc', 'vti', 'voo', 'spy', 'qqq', 'vug', 'ivv', 'xlk', 'vgt', 'iwf', 'ivw', 'tqqq']",https://twitter.com/muathe/status/1345149260879302656,False,,0,,,,,,,,[],,,,
1345147660961910784,1343928780188860416,2021-01-01 23:19:28 UTC,2021-01-01,23:19:28,+0000,3162361771,blblinin,ぶるいぬ,,$AMZN さん切り返しはったなぁ…  https://t.co/MReMALWroW,ja,[],[],['https://pbs.twimg.com/media/EqrsqtsUYAAvEZ0.jpg'],1,0,6,[],['amzn'],https://twitter.com/blblinin/status/1345147660961910784,False,,1,https://pbs.twimg.com/media/EqrsqtsUYAAvEZ0.jpg,,,,,,,[],,,,
1345147496167743489,1345000371974885376,2021-01-01 23:18:49 UTC,2021-01-01,23:18:49,+0000,146675980,tetst,Three body problem,,ということで $NVDA のチャート。ほぼ水平線を描いています。  $AMD は最近上向いているんですけどね。 あと、半導体とは直接関係ありませんが、 $AMZN がそろそろ動きそうな気配。上に行きそうですが、どうでしょうか。  https://t.co/kWvRQh8JcH,ja,[],[],"['https://pbs.twimg.com/media/Eqrryf8U0AA-zk5.jpg', 'https://pbs.twimg.com/media/EqrsGilUYAAuyYr.jpg', 'https://pbs.twimg.com/media/EqrsT6jVoAASKbi.jpg']",0,1,0,[],"['nvda', 'amd', 'amzn']",https://twitter.com/tetst/status/1345147496167743489,False,,1,https://pbs.twimg.com/media/Eqrryf8U0AA-zk5.jpg,,,,,,,[],,,,
1345144059896147970,1345144059896147970,2021-01-01 23:05:10 UTC,2021-01-01,23:05:10,+0000,1334125795695071232,agcactuar,agcactuar,, https://t.co/603mLMbGVj  $baba &gt; $amzn,tr,[],['https://lionlowdown.com/uncategorized/561128/e-commerce-automotive-aftermarket-market-next-big-thing-major-giants-aliexpress-c-discount-amazon/'],[],0,5,6,[],"['baba', 'amzn']",https://twitter.com/agcactuar/status/1345144059896147970,False,,0,,,,,,,,[],,,,
1345143904291745792,1345143904291745792,2021-01-01 23:04:33 UTC,2021-01-01,23:04:33,+0000,1307737958846472192,securedmargin,EMC^2,,Monday Market Open!  Happy New Year to all. 🎆🎊🚀  $SPY $QQQ $TQQQ $VXX $TSLA $APPl $AMZN $SQ $AMD $MSFT $DJI $SPX $NQ $ES $YM $COMP $IWM $GOOG $BAC $DIS $FB $BABA $NIO $SHOP,en,[],[],[],0,0,2,[],"['spy', 'qqq', 'tqqq', 'vxx', 'tsla', 'appl', 'amzn', 'sq', 'amd', 'msft', 'dji', 'spx', 'nq', 'es', 'ym', 'comp', 'iwm', 'goog', 'bac', 'dis', 'fb', 'baba', 'nio', 'shop']",https://twitter.com/SecuredMargin/status/1345143904291745792,False,,0,,,,,,,,[],,,,
1345143887459803139,1345143887459803139,2021-01-01 23:04:28 UTC,2021-01-01,23:04:28,+0000,302674240,gzbenso,Big Data: leapfrogging the Marketing Spin ...,,French Cinema Admissions Drop 70% in 2020 –  $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime $hulu $pluto $tubi $hbo $fb $baba $bidu $iq $twtr $fubo  https://t.co/OeeWPmmWAe,en,[],['https://variety.com/2020/film/global/cnc-comscore-box-office-france-1234876600/'],[],0,1,1,[],"['viac', 'cmcsa', 'dis', 'nflx', 'aapl', 't', 'sne', 'roku', 'amzn', 'disca', 'lgf', 'twtr', 'fox', 'fb', 'goog', 'snap', 'stx', 'mgm', 'quibi', 'prime', 'hulu', 'pluto', 'tubi', 'hbo', 'fb', 'baba', 'bidu', 'iq', 'twtr', 'fubo']",https://twitter.com/gzbenso/status/1345143887459803139,False,,0,,,,,,,,[],,,,
1345143677031690242,1345143677031690242,2021-01-01 23:03:38 UTC,2021-01-01,23:03:38,+0000,955819786616926214,trader__joe,Trading Joe,,My current holdings with portfolio weight: $AMZN: 0.2% $AAPL: 3.2% $AFTPY: 3.8% $BTBT: 0.8% (trading position) $DOCU: 0.4% $FSLY: 3.2% $FUBO: 0.5% $LKNCY: 3.6% $MARA: 0.6% (trading position) $MSTR: 3.8% $MGTI: 0.2% (trading position) $PLTR: 21.9% (includes a trading position),en,[],[],[],1,0,2,[],"['amzn', 'aapl', 'aftpy', 'btbt', 'docu', 'fsly', 'fubo', 'lkncy', 'mara', 'mstr', 'mgti', 'pltr']",https://twitter.com/Trader__Joe/status/1345143677031690242,False,,0,,,,,,,,[],,,,
1345143135517593600,1345143135517593600,2021-01-01 23:01:29 UTC,2021-01-01,23:01:29,+0000,722917814130991108,cashflow_fool,T,,Top Holdings - 4Q20 All accounts 31 yrs old 60% of total assets  $MELI 8% S&amp;P500 6% $TTD 5% $SHOP 4% $BTC 4% $AMZN 4% $SQ 3% $MTCH 2% $TWLO 2% $ZS 2% $NKE 2% $TMFC 2% $TDOC 2% $PYPL 2% $MA 2% $ISRG 2% $DIS 2% $JD 2% $ROKU 2% $SBUX 2% $ILMN 2% $AAXN 2% $SE 1% $OKTA 1%  Ret. +90.8%,en,[],[],[],1,0,8,[],"['meli', 'ttd', 'shop', 'btc', 'amzn', 'sq', 'mtch', 'twlo', 'zs', 'nke', 'tmfc', 'tdoc', 'pypl', 'ma', 'isrg', 'dis', 'jd', 'roku', 'sbux', 'ilmn', 'aaxn', 'se', 'okta']",https://twitter.com/CashFlow_Fool/status/1345143135517593600,False,,0,,,,,,,,[],,,,
1345142764175024130,1345142764175024130,2021-01-01 23:00:01 UTC,2021-01-01,23:00:01,+0000,1053454356878479361,ideasprime,Prime Trader,,Amazon | $AMZN  AMAZON - Let's ride the wave!  Long or short it with BTC on Trade8:  https://t.co/6GjcTINeAZ  https://t.co/wKRbcVbDlQ,en,[],['http://trade8.to/trade/AMZN'],['https://pbs.twimg.com/media/EqroNyYXUAADpr2.png'],0,0,0,[],['amzn'],https://twitter.com/IdeasPrime/status/1345142764175024130,False,,1,https://pbs.twimg.com/media/EqroNyYXUAADpr2.png,,,,,,,[],,,,
1345141364766420995,1345005987720273920,2021-01-01 22:54:27 UTC,2021-01-01,22:54:27,+0000,433470731,alanzaniewski,Alan Zaniewski,,@yatesinvesting Reminds me of $UAVS as an $AMZN complementary play,en,[],[],[],0,0,0,[],"['uavs', 'amzn']",https://twitter.com/alanzaniewski/status/1345141364766420995,False,,0,,,,,,,,"[{'screen_name': 'yatesinvesting', 'name': 'Yates Investing', 'id': '1118235493030866944'}]",,,,
1345141118124630020,1345141118124630020,2021-01-01 22:53:28 UTC,2021-01-01,22:53:28,+0000,837575410665865217,theiioncom,TheLion Stock Trader,,$FUBO 👉 Media streaming Industry analysts are now comparing FuboTV to overtake Netflix overall offering soon. Netflix is value $240B cap vs FuboTV $1.8B cap. Ignore dumb paid short sellers who also attacked Netflix Tesla infancy.  https://t.co/iIpQXvwjH7 $NFLX $TSLA $AAPL $AMZN  https://t.co/qh5KsrQPL6,en,[],['https://knoji.com/compare/netflix-vs-fubotv/'],['https://pbs.twimg.com/media/Eqrmt1EXIAQjgP1.jpg'],0,0,2,[],"['fubo', 'nflx', 'tsla', 'aapl', 'amzn']",https://twitter.com/TheIioncom/status/1345141118124630020,False,,1,https://pbs.twimg.com/media/Eqrmt1EXIAQjgP1.jpg,,,,,,,[],,,,
1345139917819666432,1345139917819666432,2021-01-01 22:48:42 UTC,2021-01-01,22:48:42,+0000,112541794,prashantnigam_,Prashant Nigam,,"If one owns stocks of $AAPL, $AMZN, and $MSFT on @RobinhoodApp, then can one’s Twitter bio read “Investor: @Apple, @amazon, and @Microsoft.”? 🤓🤔  https://t.co/6a4S9whEqn",en,"[{'screen_name': 'robinhoodapp', 'name': 'robinhood', 'id': '1265037073'}, {'screen_name': 'apple', 'name': 'apple', 'id': '380749300'}, {'screen_name': 'amazon', 'name': 'amazon', 'id': '20793816'}, {'screen_name': 'microsoft', 'name': 'microsoft', 'id': '74286565'}]",[],['https://pbs.twimg.com/tweet_video_thumb/Eqrln6eXAAMxBeW.jpg'],0,1,3,[],"['aapl', 'amzn', 'msft']",https://twitter.com/prashantnigam_/status/1345139917819666432,False,,1,https://pbs.twimg.com/tweet_video_thumb/Eqrln6eXAAMxBeW.jpg,,,,,,,[],,,,
1345139555951902721,1345139555951902721,2021-01-01 22:47:16 UTC,2021-01-01,22:47:16,+0000,914214567152160768,stockmktgenius,Stock Market Genius,,Number of leading stocks today: 340 $SPY $QQQ $FB $GOOG $AMZN $GOOG $AAPL #DailyStkLeaderCount,en,[],[],[],0,0,0,['dailystkleadercount'],"['spy', 'qqq', 'fb', 'goog', 'amzn', 'goog', 'aapl']",https://twitter.com/stockmktgenius/status/1345139555951902721,False,,0,,,,,,,,[],,,,
1345139534334451712,1345139514176581632,2021-01-01 22:47:11 UTC,2021-01-01,22:47:11,+0000,1322058882584399873,exploitforward,Exploit Forward 📈🤷🏻‍♂️,,"2021 Regrets:  Selling $MA, it underperformed for me for ~a month before I finally sold all my shares, it then proceeded to shoot up 9% the following week  Trading options with market orders, DON’T DO THIS  Not holding on to $AMZN and $TSLA, this is why I won’t sell a winner now",en,[],[],[],2,0,1,[],"['ma', 'amzn', 'tsla']",https://twitter.com/ExploitForward/status/1345139534334451712,False,,0,,,,,,,,[],,,,
1345139526080090112,1345139514176581632,2021-01-01 22:47:09 UTC,2021-01-01,22:47:09,+0000,1322058882584399873,exploitforward,Exploit Forward 📈🤷🏻‍♂️,,"Likely Moves for 2021:  Add to $RACE, $NKE, $MSCI, $TSM, $SE, $ARKG, #Bitcoin   Maybe add/start a position in $COST, $NRZ, $O, $DPZ, $AAPL, other ARKs  Keep trading options for $AMZN, $MA, $NKE, $AAPL, $DFS  Maybe sell $ARKW (based on performance), $PLTR (based on software day)",en,[],[],[],2,0,0,['bitcoin'],"['race', 'nke', 'msci', 'tsm', 'se', 'arkg', 'cost', 'nrz', 'o', 'dpz', 'aapl', 'amzn', 'ma', 'nke', 'aapl', 'dfs', 'arkw', 'pltr']",https://twitter.com/ExploitForward/status/1345139526080090112,False,,0,,,,,,,,[],,,,
1345139514176581632,1345139514176581632,2021-01-01 22:47:06 UTC,2021-01-01,22:47:06,+0000,1322058882584399873,exploitforward,Exploit Forward 📈🤷🏻‍♂️,,"2020 Performance Review:  My main account went from a low of $7k in March to a high of $105k in December. I don’t do penny stocks or memes, just quality like $AAPL, $DFS, $NKE, $MSCI, $AMZN  My goal is to hit $250k in my main account, ambitious, but possible",en,[],[],[],3,0,6,[],"['aapl', 'dfs', 'nke', 'msci', 'amzn']",https://twitter.com/ExploitForward/status/1345139514176581632,False,,0,,,,,,,,[],,,,
1345139450146291712,1345139450146291712,2021-01-01 22:46:51 UTC,2021-01-01,22:46:51,+0000,83150642,thelioncom,TheLion Stock Trader,,$FUBO 👉 Media streaming Industry analysts are now comparing FuboTV to overtake Netflix overall offering soon. Netflix is value $240B cap vs FuboTV $1.8B cap. Ignore dumb paid short sellers who also attacked Netflix Tesla infancy.  https://t.co/xBPXeYSy2g $NFLX $TSLA $AAPL $AMZN  https://t.co/MLs7LzQQ5V,en,[],['https://knoji.com/compare/netflix-vs-fubotv/'],['https://pbs.twimg.com/media/EqrlMuQUcAAi7b6.jpg'],14,4,38,[],"['fubo', 'nflx', 'tsla', 'aapl', 'amzn']",https://twitter.com/TheLioncom/status/1345139450146291712,False,,1,https://pbs.twimg.com/media/EqrlMuQUcAAi7b6.jpg,,,,,,,[],,,,
1345138667149533184,1345138667149533184,2021-01-01 22:43:44 UTC,2021-01-01,22:43:44,+0000,2213179464,savage_traders,choko,,"I would like to think after all these years of trading i would be excited for the weekends, but in 2020. I just want the markets to be open 😂 $dji $tspg $dsgt $btc $fubo $pton $tesla $sfor $amzn  https://t.co/46K5pf9UZK",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EqrkfEkXYAAdeZP.jpg'],1,0,6,[],"['dji', 'tspg', 'dsgt', 'btc', 'fubo', 'pton', 'tesla', 'sfor', 'amzn']",https://twitter.com/savage_traders/status/1345138667149533184,False,,1,https://pbs.twimg.com/tweet_video_thumb/EqrkfEkXYAAdeZP.jpg,,,,,,,[],,,,
1345138498932625408,1345138498932625408,2021-01-01 22:43:04 UTC,2021-01-01,22:43:04,+0000,302674240,gzbenso,Big Data: leapfrogging the Marketing Spin ...,,Streaming Wars 2020: Brutally Honest Insights on a Wild Year –  $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime $hulu $pluto $tubi $hbo $fb $baba $bidu $iq $twtr $fubo  https://t.co/0j19TLZSNm,en,[],['https://variety-com.cdn.ampproject.org/c/s/variety.com/2020/digital/news/streaming-wars-2020-netflix-disney-plus-hbo-max-1234876686/amp/'],[],0,1,1,[],"['viac', 'cmcsa', 'dis', 'nflx', 'aapl', 't', 'sne', 'roku', 'amzn', 'disca', 'lgf', 'twtr', 'fox', 'fb', 'goog', 'snap', 'stx', 'mgm', 'quibi', 'prime', 'hulu', 'pluto', 'tubi', 'hbo', 'fb', 'baba', 'bidu', 'iq', 'twtr', 'fubo']",https://twitter.com/gzbenso/status/1345138498932625408,False,,0,,,,,,,,[],,,,
